,index,Recipients,Padma Shri State,Padma Shri Field,Padma Shri Awarded By,Padma Bhushan State,Padma Bhushan Field,Padma Bhushan Awarded By,Padma Vibhushan State,Padma Vibhushan Field,Padma Vibhushan Awarded By
2573,2573,Sanjeev Bikhchandani,"Uttar Pradesh, India",Trade and Industry,Ram Nath Kovind,,,,,,
2574,2574,Sanjeev Kapoor,"Maharashtra, India",Others,Pranab Mukherjee,,,,,,
2575,2575,Sanjida Khatun,,Arts,Ram Nath Kovind,,,,,,
2576,2576,Sanjukta Panigrahi,"Odisha, India",Arts,Fakhruddin Ali Ahmed,,,,,,
2577,2577,Sankar Kumar Pal,"West Bengal, India",Science and Engineering,Pranab Mukherjee,,,,,,
2578,2578,Sankho Chaudhuri,Delhi/India,Arts,V. V. Giri,,,,,,
2579,2579,Sant Singh Chatwal,,,,"Punjab, India",Public Affairs,Pratibha Patil,,,
2580,2580,Sant Singh Sekhon,"Punjab, India",Literature and Education,Zail Singh,,,,,,
2581,2581,Sant Singh Virmani,Bahrain,Science and Engineering,Pratibha Patil,,,,,,
2582,2582,Santidev Ghosh,,,,"West Bengal, India",Arts,Zail Singh,,,
2583,2583,Santosh Kumar Sen,,,,"West Bengal, India",Medicine,Rajendra Prasad,,,
2584,2584,Santosh Sivan,"Tamil Nadu, India",Arts,Pranab Mukherjee,,,,,,
2585,2585,Santosh Yadav,Delhi/India,Sports,K. R. Narayanan,,,,,,
2586,2586,Santu Shahaney,West Bengal,Civil Service,Rajendra Prasad,West Bengal,Civil Service,Sarvepalli Radhakrishnan,,,
2587,2587,Sarbdeep Singh Virk,"Punjab, India",Civil Service,R. Venkataraman,,,,,,
2588,2588,Sarbeswar Sahariah,"Andhra Pradesh, India",Medicine,Pranab Mukherjee,,,,,,
2589,2589,Sardar Anjum,Punjab,Literature and Education,R. Venkataraman,Haryana,Literature and Education,A. P. J. Abdul Kalam,,,
2590,2590,Sardar Harnarain Singh,,,,"Punjab, India",Civil Service,Sarvepalli Radhakrishnan,,,
2591,2591,Sardara Singh,"Haryana, India",Sports,Pranab Mukherjee,,,,,,
2592,2592,Sardara Singh Johl,,,,"Punjab, India",Science and Engineering,A. P. J. Abdul Kalam,,,
2593,2593,Sardarilal Mathradas Nanda,,,,,,,Delhi/India,Civil Service,V. V. Giri
2594,2594,Sarita Joshi,"Maharashtra, India",Arts,Ram Nath Kovind,,,,,,
2595,2595,Saroj Chooramani Gopal,"Uttar Pradesh, India",Medicine,Pranab Mukherjee,,,,,,
2596,2596,Saroj Ghose,West Bengal,Science and Engineering,R. Venkataraman,West Bengal,Science and Engineering,A. P. J. Abdul Kalam,,,
2597,2597,Saroj Raj Choudhury,"West Bengal, India",Science and Engineering,Zail Singh,,,,,,
2598,2598,Saroja Vaidyanathan,Delhi,Arts,K. R. Narayanan,Delhi,Arts,Pranab Mukherjee,,,
2599,2599,Sarojini Varadappan,Tamil Nadu,Social Work,V. V. Giri,Tamil Nadu,Social Work,Pratibha Patil,,,
2600,2600,Sartaj Singh,,,,"Punjab, India",Civil Service,V. V. Giri,,,
2601,2601,Sarvagya Singh Katiyar,Uttar Pradesh,Science and Engineering,A. P. J. Abdul Kalam,Uttar Pradesh,Science and Engineering,Pratibha Patil,,,
2602,2602,Sarvepalli Gopal,,,,,,,"Tamil Nadu, India",Literature and Education,K. R. Narayanan
2603,2603,Saryu Vinod Doshi,"Maharashtra, India",Arts,K. R. Narayanan,,,,,,
2604,2604,Sashadhar Mukherjee,"Maharashtra, India",Arts,Sarvepalli Radhakrishnan,,,,,,
2605,2605,Sat Pal Khattar,Singapore,Trade and Industry,Pratibha Patil,,,,,,
2606,2606,Satish Alekar,"Maharashtra, India",Arts,Pratibha Patil,,,,,,
2607,2607,Satish Chandra Kakati,"Assam, India",Literature and Education,R. Venkataraman,,,,,,
2608,2608,Satish Dhawan,Karnataka,Science and Engineering,Sarvepalli Radhakrishnan,Karnataka,Science and Engineering,V. V. Giri,Karnataka,Science and Engineering,Neelam Sanjiva Reddy
2609,2609,Satish Gujral,,,,,,,Delhi/India,Arts,K. R. Narayanan
2610,2610,Satish Kumar,Delhi/India,Science and Engineering,Pranab Mukherjee,,,,,,
2611,2611,Satish Kumar Kaura,Delhi/India,Science and Engineering,A. P. J. Abdul Kalam,,,,,,
2612,2612,Satish Nambiar,,,,Delhi/India,Others,Pratibha Patil,,,
2613,2613,Satish Vyas,"Maharashtra, India",Arts,A. P. J. Abdul Kalam,,,,,,
2614,2614,Satpal Singh,Delhi,Sports,Zail Singh,Delhi,Sports,Pranab Mukherjee,,,
2615,2615,Satya N. Atluri,,,,"Andhra Pradesh, India",Science and Engineering,Pranab Mukherjee,,,
2616,2616,Satya Narayan Gourisaria,United Arab Emirates,Public Affairs,K. R. Narayanan,,,,,,
2617,2617,Satya Narayana Shastri,,,,"Uttar Pradesh, India",Medicine,Rajendra Prasad,,,
2618,2618,Satya Pal Wahi,,,,"Uttar Pradesh, India",Trade and Industry,R. Venkataraman,,,
2619,2619,Satya Paul Agarwal,,,,Delhi/India,Medicine,Pratibha Patil,,,
2620,2620,Satya Prakash,"Gujarat, India",Science and Engineering,Neelam Sanjiva Reddy,,,,,,
2621,2621,Satya Vrat Shastri,Delhi,Literature and Education,K. R. Narayanan,Delhi,Literature and Education,Pratibha Patil,,,
2622,2622,Satyadev Dubey,,,,"Maharashtra, India",Arts,Pratibha Patil,,,
2623,2623,Satyajit Ray,West Bengal,Arts,Rajendra Prasad,West Bengal,Arts,Sarvepalli Radhakrishnan,West Bengal,Arts,Fakhruddin Ali Ahmed
2624,2624,Satyamitranand Giri,,,,"Uttar Pradesh, India",Others,Pranab Mukherjee,,,
2625,2625,Satyanarayana Rajguru,"Odisha, India",Literature and Education,V. V. Giri,,,,,,
2626,2626,Satyapal Dang,,,,"Punjab, India",Public Affairs,K. R. Narayanan,,,
2627,2627,Satyaram Reang,"Tripura, India",Arts,Ram Nath Kovind,,,,,,
2628,2628,Satyendra Nath Bose,,,,,,,"West Bengal, India",Science and Engineering,Rajendra Prasad
2629,2629,Saumitra Rawat,United Kingdom,Medicine,Pranab Mukherjee,,,,,,
2630,2630,Saurabh Srivastava,Delhi/India,Trade and Industry,Pranab Mukherjee,,,,,,
2631,2631,Savita Behen,Delhi/India,Social Work,V. V. Giri,,,,,,
2632,2632,Savitri Sahni,"Uttar Pradesh, India",Science and Engineering,Zakir Husain (politician),,,,,,
2633,2633,Sayed Mehboob Shah Qadri,"Maharashtra, India",Social Work,Ram Nath Kovind,,,,,,
2634,2634,Sayyid Ahmedullah Qadri,"Andhra Pradesh, India",Literature and Education,Sarvepalli Radhakrishnan,,,,,,
2635,2635,Sekhar Basu,"Maharashtra, India",Science and Engineering,Pranab Mukherjee,,,,,,
2636,2636,Semmangudi Srinivasa Iyer,,,,Tamil Nadu,Arts,Zakir Husain (politician),Tamil Nadu,Arts,R. Venkataraman
2637,2637,Sengaku Mayeda,Japan,Literature and Education,Pranab Mukherjee,,,,,,
2638,2638,Seth Govind Das,,,,"Madhya Pradesh, India",Literature and Education,Rajendra Prasad,,,
2639,2639,Seyed E. Hasnain,"Andhra Pradesh, India",Science and Engineering,A. P. J. Abdul Kalam,,,,,,
2640,2640,Shabana Azmi,Maharashtra,Arts,R. Venkataraman,Maharashtra,Arts,Pratibha Patil,,,
2641,2641,Shabbir Sayyad,"Maharashtra, India",Social Work,Ram Nath Kovind,,,,,,
2642,2642,Shafaat Ahmed Khan,Delhi/India,Arts,A. P. J. Abdul Kalam,,,,,,
2643,2643,Shah Rukh Khan,"Maharashtra, India",Arts,A. P. J. Abdul Kalam,,,,,,
2644,2644,Shahabuddin Rathod,"Gujarat, India",Literature and Education,Ram Nath Kovind,,,,,,
2645,2645,Shahid Parvez Khan,"Maharashtra, India",Arts,Pratibha Patil,,,,,,
2646,2646,Shahnaz Husain,Delhi/India,Trade and Industry,A. P. J. Abdul Kalam,,,,,,
2647,2647,Shailendra Nath Shrivastava,"Bihar, India",Literature and Education,A. P. J. Abdul Kalam,,,,,,
2648,2648,Shaji N. Karun,"Kerala, India",Arts,Pratibha Patil,,,,,,
2649,2649,Shakuntala Paranjpye,,,,"Maharashtra, India",Social Work,R. Venkataraman,,,
2650,2650,Shalini Moghe,"Madhya Pradesh, India",Social Work,Zakir Husain (politician),,,,,,
2651,2651,Shambhu Dayal Sinvhal,"Uttarakhand, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
2652,2652,Shambhu Maharaj,"Uttar Pradesh, India",Arts,Rajendra Prasad,,,,,,
2653,2653,Shameem Dev Azad,Delhi/India,Arts,A. P. J. Abdul Kalam,,,,,,
2654,2654,Shamshad Begum,,,,Maharashtra,Arts,Pratibha Patil,,,
2655,2655,Shamshad Begum (social worker),Chhattisgarh,Social Work,Pratibha Patil,,,,,,
2656,2656,Shamsur Rahman Faruqi,"Uttar Pradesh, India",Literature and Education,Pratibha Patil,,,,,,
2657,2657,Shankar Bapu Apegaonkar,"Maharashtra, India",Arts,Zail Singh,,,,,,
2658,2658,Shankar Lakshman,"Karnataka, India",Sports,Sarvepalli Radhakrishnan,,,,,,
2659,2659,Shankar Mahadevan,"Maharashtra, India",Arts,Ram Nath Kovind,,,,,,
2660,2660,Shankar–Jaikishan,"Maharashtra, India",Arts,Zakir Husain (politician),,,,,,
2661,2661,Shankha Ghosh,,,,"West Bengal, India",Literature and Education,Pratibha Patil,,,
2662,2662,Shanno Khurana,Delhi,Arts,R. Venkataraman,Delhi,Arts,A. P. J. Abdul Kalam,,,
2663,2663,Shanta Gandhi,"Maharashtra, India",Literature and Education,Zail Singh,,,,,,
2664,2664,Shanta Rao,"Karnataka, India",Arts,V. V. Giri,,,,,,
2665,2665,Shantanu Lakshman Kirloskar,,,,"Maharashtra, India",Trade and Industry,Sarvepalli Radhakrishnan,,,
2666,2666,Shantanu Narayen,"Telangana, India",Trade and Industry,Ram Nath Kovind,,,,,,
2667,2667,Shantha Sinha,"Andhra Pradesh, India",Social Work,K. R. Narayanan,,,,,,
2668,2668,Shanthi Ranganathan,"Tamil Nadu, India",Social Work,R. Venkataraman,,,,,,
2669,2669,Shanti Dave,"Gujarat, India",Arts,Zail Singh,,,,,,
2670,2670,Shanti Hiranand,Delhi/India,Arts,A. P. J. Abdul Kalam,,,,,,
2671,2671,Shanti Roy,"Bihar, India",Medicine,Ram Nath Kovind,,,,,,
2672,2672,Shanti Swaroop Bhatnagar,,,,"Uttar Pradesh, India",Science and Engineering,Rajendra Prasad,,,
2673,2673,Shanti Teresa Lakra,Andaman and Nicobar Islands/India,Others,Pratibha Patil,,,,,,
2674,2674,Shantilal C. Sheth,,,,"Maharashtra, India",Medicine,V. V. Giri,,,
2675,2675,Shantilal Jamnadas Mehta,,,,"Maharashtra, India",Medicine,V. V. Giri,,,
2676,2676,Shaoli Mitra,"West Bengal, India",Arts,Pratibha Patil,,,,,,
2677,2677,Sharad Joshi,"Maharashtra, India",Literature and Education,R. Venkataraman,,,,,,
2678,2678,Sharad Kumar Dixit,Bahrain,Medicine,K. R. Narayanan,,,,,,
2679,2679,Sharad Moreshwar Hardikar,"Maharashtra, India",Medicine,A. P. J. Abdul Kalam,,,,,,
2680,2680,Sharad P. Kale,"Maharashtra, India",Science and Engineering,Pranab Mukherjee,,,,,,
2681,2681,Sharad Pawar,,,,,,,"Maharashtra, India",Public Affairs,Pranab Mukherjee
2682,2682,Sharada Srinivasan,"Karnataka, India",Others,Ram Nath Kovind,,,,,,
2683,2683,Sharafat Hussain Khan,"Uttar Pradesh, India",Arts,Zail Singh,,,,,,
2684,2684,Sharan Rani Backliwal,Delhi,Arts,Zakir Husain (politician),Delhi,Arts,K. R. Narayanan,,,
2685,2685,Sharath Kamal,"Tamil Nadu, India",Sports,Ram Nath Kovind,,,,,,
2686,2686,Sharayu Daftary,"Maharashtra, India",Trade and Industry,A. P. J. Abdul Kalam,,,,,,
2687,2687,Sharda Sinha,Bihar,Arts,R. Venkataraman,Bihar,Arts,Ram Nath Kovind,,,
2688,2688,Sharmila Tagore,,,,Delhi/India,Arts,Pranab Mukherjee,,,
2689,2689,Shashadhar Acharya,"Jharkhand, India",Arts,Ram Nath Kovind,,,,,,
2690,2690,Shashank R. Joshi,"Maharashtra, India",Medicine,Pranab Mukherjee,,,,,,
2691,2691,Shashi Bhushan,,,,Delhi/India,Public Affairs,A. P. J. Abdul Kalam,,,
2692,2692,Shashi Deshpande,"Karnataka, India",Literature and Education,Pratibha Patil,,,,,,
2693,2693,Shashi Kapoor,,,,"Maharashtra, India",Arts,Pratibha Patil,,,
2694,2694,Shashikala,"Maharashtra, India",Arts,A. P. J. Abdul Kalam,,,,,,
2695,2695,Shashikumar Chitre,,,,"Maharashtra, India",Science and Engineering,Pratibha Patil,,,
2696,2696,Shayama Chona,Delhi,Literature and Education,K. R. Narayanan,Delhi,Literature and Education,Pratibha Patil,,,
2697,2697,Sheela Borthakur,"Assam, India",Social Work,Pratibha Patil,,,,,,
2698,2698,Sheela Patel,"Maharashtra, India",Social Work,Pratibha Patil,,,,,,
2699,2699,Sheik Chinna Moulana,"Tamil Nadu, India",Arts,Fakhruddin Ali Ahmed,,,,,,
2700,2700,Sheikh Abdullah,,,,"Uttar Pradesh, India",Literature and Education,Sarvepalli Radhakrishnan,,,
2701,2701,Sheila Bhatia,Delhi/India,Literature and Education,V. V. Giri,,,,,,
2702,2702,Shekhar Gupta,,,,Delhi/India,Literature and Education,Pratibha Patil,,,
2703,2703,Shekhar Kapur,"Maharashtra, India",Arts,K. R. Narayanan,,,,,,
2704,2704,Shekhar Naik,"Karnataka, India",Sports,Pranab Mukherjee,,,,,,
2705,2705,Shekhar Pathak,"Uttarakhand, India",Literature and Education,A. P. J. Abdul Kalam,,,,,,
2706,2706,Shekhar Sen,"Maharashtra, India",Arts,Pranab Mukherjee,,,,,,
2707,2707,Sheldon Pollock,United States,Literature and Education,Pratibha Patil,,,,,,
2708,2708,Sheo Bhagwan Tibrewal,United Arab Emirates,Medicine,A. P. J. Abdul Kalam,,,,,,
2709,2709,Shiba P. Chatterjee,,,,"West Bengal, India",Literature and Education,Zail Singh,,,
2710,2710,Shiela Mehra,Delhi/India,Medicine,R. Venkataraman,,,,,,
2711,2711,Shiny Abraham,"Kerala, India",Sports,K. R. Narayanan,,,,,,
2712,2712,Shinzo Abe,,,,,,,,Public Affairs,Ram Nath Kovind
2713,2713,Shishupal Ram,"Bihar, India",Medicine,Zail Singh,,,,,,
2714,2714,Shital Mahajan,"Maharashtra, India",Sports,Pratibha Patil,,,,,,
2715,2715,Shiv Dutt Upadhyaya,Delhi/India,Social Work,Neelam Sanjiva Reddy,,,,,,
2716,2716,Shiv K. Kumar,,,,"Andhra Pradesh, India",Literature and Education,K. R. Narayanan,,,
2717,2717,Shiv Kumar Sarin,,,,Delhi/India,Medicine,A. P. J. Abdul Kalam,,,
2718,2718,Shiv Nadar,,,,"Tamil Nadu, India",Trade and Industry,Pratibha Patil,,,
2719,2719,Shiv Narain Kureel,"Uttar Pradesh, India",Medicine,Pranab Mukherjee,,,,,,
2720,2720,Shivajirao Girdhar Patil,,,,"Maharashtra, India",Public Affairs,Pranab Mukherjee,,,
2721,2721,Shivakumara Swami,,,,"Karnataka, India",Others,Pranab Mukherjee,,,
2722,2722,Shivkumar Sharma,Maharashtra,Arts,R. Venkataraman,,,,Maharashtra,Arts,K. R. Narayanan
2723,2723,Shivmangal Singh Suman,Madhya Pradesh,Literature and Education,V. V. Giri,Madhya Pradesh,Literature and Education,K. R. Narayanan,,,
2724,2724,Shivram Bhoje,"Maharashtra, India",Science and Engineering,A. P. J. Abdul Kalam,,,,,,
2725,2725,Shobana,"Kerala, India",Arts,A. P. J. Abdul Kalam,,,,,,
2726,2726,Shobha Deepak Singh,Delhi/India,Arts,K. R. Narayanan,,,,,,
2727,2727,Shobha Gurtu,,,,"Maharashtra, India",Arts,K. R. Narayanan,,,
2728,2728,Shobha Naidu,"Andhra Pradesh, India",Arts,K. R. Narayanan,,,,,,
2729,2729,Shobha Raju,"Andhra Pradesh, India",Arts,Pratibha Patil,,,,,,
2730,2730,Shobhana Bhartia,Delhi/India,Literature and Education,A. P. J. Abdul Kalam,,,,,,
2731,2731,Shobhana Ranade,,,,"Maharashtra, India",Social Work,Pratibha Patil,,,
2732,2732,Shoji Shiba,Japan,Trade and Industry,Pratibha Patil,,,,,,
2733,2733,Shovana Narayan,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
2734,2734,Shree Lal Joshi,"Rajasthan, India",Arts,A. P. J. Abdul Kalam,,,,,,
2735,2735,Shreyans Prasad Jain,,,,"Maharashtra, India",Social Work,R. Venkataraman,,,
2736,2736,Shri Krishna Joshi,,,,"Haryana, India",Science and Engineering,A. P. J. Abdul Kalam,,,
2737,2737,Shrikrishna N. Ratanjankar,,,,"Uttar Pradesh, India",Arts,Rajendra Prasad,,,
2738,2738,Shrinivas Khale,,,,"Maharashtra, India",Arts,Pratibha Patil,,,
2739,2739,Shrinivas S. Vaishya,Daman & Diu/India,Medicine,Pratibha Patil,,,,,,
2740,2740,Shripad Damodar Satwalekar,,,,"Maharashtra, India",Literature and Education,Zakir Husain (politician),,,
2741,2741,Shriram Lagoo,"Maharashtra, India",Arts,V. V. Giri,,,,,,
2742,2742,Shubha Mudgal,Delhi/India,Arts,K. R. Narayanan,,,,,,
2743,2743,Shyam Benegal,Maharashtra,Arts,Fakhruddin Ali Ahmed,Maharashtra,Arts,R. Venkataraman,,,
2744,2744,Shyam Nandan Sahay,,,,"Bihar, India",Literature and Education,Rajendra Prasad,,,
2745,2745,Shyam Narayan Arya,"Bihar, India",Medicine,Pratibha Patil,,,,,,
2746,2746,Shyam Saran,,,,Delhi/India,Civil Service,Pratibha Patil,,,
2747,2747,Shyam Singh Shashi,Delhi/India,Literature and Education,R. Venkataraman,,,,,,
2748,2748,Shyama Charan Pati,"Jharkhand, India",Arts,A. P. J. Abdul Kalam,,,,,,
2749,2749,Shyama Prasad Mandal,Delhi/India,Medicine,Pratibha Patil,,,,,,
2750,2750,Shyamala Pappu,Delhi/India,Public Affairs,Pratibha Patil,,,,,,
2751,2751,Shyamlal Chaturvedi,"Chhattisgarh, India",Literature and Education,Ram Nath Kovind,,,,,,
2752,2752,Sibte Hasan Zaidi,"Uttar Pradesh, India",Science and Engineering,Fakhruddin Ali Ahmed,,,,,,
2753,2753,Siddhartha Mukherjee,United States,Medicine,Pranab Mukherjee,,,,,,
2754,2754,Siddheshwar Shastri Chitrav,"Maharashtra, India",Literature and Education,V. V. Giri,,,,,,
2755,2755,Siddheshwar Varma,,,,Chandigarh/India,Literature and Education,Rajendra Prasad,,,
2756,2756,Siddheshwari Devi,Delhi/India,Arts,Sarvepalli Radhakrishnan,,,,,,
2757,2757,Sidney Dillon Ripley,,,,,Science and Engineering,Zail Singh,,,
2758,2758,Sikandar Ali Wajd,"Maharashtra, India",Literature and Education,V. V. Giri,,,,,,
2759,2759,Sikander Bakht,,,,,,,Delhi/India,Public Affairs,K. R. Narayanan
2760,2760,Sikkil Sisters – Kunjumani & Neela,"Tamil Nadu, India",Arts,A. P. J. Abdul Kalam,,,,,,
2761,2761,Silverine Swer,"Meghalaya, India",Social Work,R. Venkataraman,,,,,,
2762,2762,Simon Oraon,"Jharkhand, India",Others,Pranab Mukherjee,,,,,,
2763,2763,Siramdasu Venkata Rama Rao,"Andhra Pradesh, India",Arts,K. R. Narayanan,,,,,,
2764,2764,Sirivennela Seetharama Sastry,"Telangana, India",Arts,Ram Nath Kovind,,,,,,
2765,2765,Sirkazhi G. Sivachidambaram,"Tamil Nadu, India",Arts,Pratibha Patil,,,,,,
2766,2766,Sirkazhi Govindarajan,"Tamil Nadu, India",Arts,Zail Singh,,,,,,
2767,2767,Sis Ram Ola,"Rajasthan, India",Social Work,Zakir Husain (politician),,,,,,
2768,2768,Sisir Kumar Bhaduri,,,,"West Bengal, India",Arts,Rajendra Prasad,,,
2769,2769,Sisir Kumar Mitra,,,,"West Bengal, India",Literature and Education,Rajendra Prasad,,,
2770,2770,Sisir Mishra,"Maharashtra, India",Arts,Ram Nath Kovind,,,,,,
2771,2771,Sister Nirmala,,,,,,,"West Bengal, India",Social Work,Pratibha Patil
2772,2772,Sitakant Mahapatra,,,,Odisha,Literature and Education,A. P. J. Abdul Kalam,Odisha,Literature and Education,Pratibha Patil
2773,2773,Sitanshu Yashaschandra,"Gujarat, India",Literature and Education,A. P. J. Abdul Kalam,,,,,,
2774,2774,Sitara Devi,"Maharashtra, India",Arts,V. V. Giri,,,,,,
2775,2775,Sitaram Rao Valluri,"Karnataka, India",Science and Engineering,V. V. Giri,,,,,,
2776,2776,Sitaram Seksaria,,,,"Assam, India",Social Work,Rajendra Prasad,,,
2777,2777,Sitavva Joddati,"Karnataka, India",Social work,Ram Nath Kovind,,,,,,
2778,2778,Sivaji Ganesan,Tamil Nadu,Arts,Sarvepalli Radhakrishnan,Tamil Nadu,Arts,Zail Singh,,,
2779,2779,Sivamani,"Tamil Nadu, India",Arts,Ram Nath Kovind,,,,,,
2780,2780,Sivananda Rajaram,"Tamil Nadu, India",Social Work,K. R. Narayanan,,,,,,
2781,2781,Sivanthi Adithan,"Tamil Nadu, India",Literature and Education,Pratibha Patil,,,,,,
2782,2782,Sivapatham Vittal,"Tamil Nadu, India",Medicine,Pratibha Patil,,,,,,
2783,2783,Sivaraj Ramseshan,,,,"Karnataka, India",Science and Engineering,Zail Singh,,,
2784,2784,Sivaramakrishna Chandrasekhar,,,,"Karnataka, India",Science and Engineering,K. R. Narayanan,,,
2785,2785,Siyaram Tiwari,"Bihar, India",Arts,V. V. Giri,,,,,,
2786,2786,Skendrowell Syiemlieh,"Meghalaya, India",Arts,Pratibha Patil,,,,,,
2787,2787,Smita Patil,"Maharashtra, India",Arts,Zail Singh,,,,,,
2788,2788,Sneh Bhargava,Delhi/India,Medicine,R. Venkataraman,,,,,,
2789,2789,Sobha Singh,"Haryana, India",Arts,Zail Singh,,,,,,
2790,2790,Sohan Lal Dwivedi,"Uttar Pradesh, India",Literature and Education,V. V. Giri,,,,,,
2791,2791,Sohan Singh Bhakna,"Punjab, India",Medicine,Rajendra Prasad,,,,,,
2792,2792,Sohrab Pirojsha Godrej,,,,"Maharashtra, India",Trade and Industry,K. R. Narayanan,,,
2793,2793,Soli Sorabjee,,,,,,,Delhi/India,Public Affairs,K. R. Narayanan
2794,2794,Solomon Pappaiah,"Tamil Nadu, India",Literature and Education and Journalism,Ram Nath Kovind,,,,,,
2795,2795,Som Nath Sadhu,Jammu & Kashmir/India,Arts,V. V. Giri,,,,,,
2796,2796,Sombhu Mitra,,,,"West Bengal, India",Arts,V. V. Giri,,,
2797,2797,Somdet Phra Maha Muniwong,,Others,Ram Nath Kovind,,,,,,
2798,2798,Somdev Devvarman,"Tripura, India",Sports,Ram Nath Kovind,,,,,,
2799,2799,Somnath Hore,,,,"West Bengal, India",Arts,A. P. J. Abdul Kalam,,,
2800,2800,Sonal Mansingh,,,,Delhi,Arts,R. Venkataraman,Delhi,Arts,A. P. J. Abdul Kalam
2801,2801,Sonam Gyatso (mountaineer),Sikkim,Sports,Rajendra Prasad,Sikkim,Sports,Sarvepalli Radhakrishnan,,,
2802,2802,Sonam Tshering Lepcha,"Sikkim, India",Arts,A. P. J. Abdul Kalam,,,,,,
2803,2803,Sonam Wangyal,"Sikkim, India",Sports,Sarvepalli Radhakrishnan,,,,,,
2804,2804,Sooni Taraporevala,"Maharashtra, India",Arts,Pranab Mukherjee,,,,,,
2805,2805,Sooranad Kunjan Pillai,"Kerala, India",Literature and Education,Zail Singh,,,,,,
2806,2806,Sophia Wadia,"Maharashtra, India",Social Work,Rajendra Prasad,,,,,,
2807,2807,Sougaijam Thanil Singh,"Manipur, India",Arts,A. P. J. Abdul Kalam,,,,,,
2808,2808,Soumitra Chatterjee,,,,"West Bengal, India",Arts,A. P. J. Abdul Kalam,,,
2809,2809,Sourav Ganguly,"West Bengal, India",Sports,A. P. J. Abdul Kalam,,,,,,
2810,2810,Sourendra Nath Kohli,,,,"Punjab, India",Civil Service,V. V. Giri,,,
2811,2811,Sri M,,,,"Kerala, India",Others,Ram Nath Kovind,,,
2812,2812,Sri Prakasa,,,,,,,"Andhra Pradesh, India",Public Affairs,Rajendra Prasad
2813,2813,Sri Sri Ravi Shankar,,,,,,,"Karnataka, India",Others,Pranab Mukherjee
2814,2814,Sridevi,"Maharashtra, India",Arts,Pranab Mukherjee,,,,,,
2815,2815,Sridhar Vembu,"Tamil Nadu, India",Trade and Industry,Ram Nath Kovind,,,,,,
2816,2816,Srikanth Kidambi,"Andhra Pradesh, India",Sports,Ram Nath Kovind,,,,,,
2817,2817,Srikumar Banerjee,"Maharashtra, India",Science and Engineering,A. P. J. Abdul Kalam,,,,,,
2818,2818,Srinibash Udgata,"Odisha, India",Literature and Education,Pratibha Patil,,,,,,
2819,2819,Srinivasa Ambujammal,"Tamil Nadu, India",Social Work,Sarvepalli Radhakrishnan,,,,,,
2820,2820,Srinivasan Varadarajan,,,,Delhi/India,Civil Service,Zail Singh,,,
2821,2821,Srinivasaraghavan Venkataraghavan,"Tamil Nadu, India",Sports,A. P. J. Abdul Kalam,,,,,,
2822,2822,Sripada Pinakapani,,,,"Andhra Pradesh, India",Arts,Zail Singh,,,
2823,2823,Sriram Singh,Delhi/India,Sports,R. Venkataraman,,,,,,
2824,2824,Srirangam Gopalaratnam,"Andhra Pradesh, India",Arts,R. Venkataraman,,,,,,
2825,2825,Stanley John,"Karnataka, India",Medicine,Fakhruddin Ali Ahmed,,,,,,
2826,2826,Stella Kramrisch,,,,,Literature and Education,Neelam Sanjiva Reddy,,,
2827,2827,Sthanam Narasimha Rao,"Andhra Pradesh, India",Arts,Rajendra Prasad,,,,,,
2828,2828,Subbiah Arunan,"Karnataka, India",Science and Engineering,Pranab Mukherjee,,,,,,
2829,2829,Subbu Arumugam,"Tamil Nadu, India",Arts,Ram Nath Kovind,,,,,,
2830,2830,Subhash C. Kashyap,,,,Delhi/India,Public Affairs,Pranab Mukherjee,,,
2831,2831,Subhash Kak,Jammu and Kashmir/India,Science and Engineering,Ram Nath Kovind,,,,,,
2832,2832,Subhash Mukhopadhyay,,,,"West Bengal, India",Literature and Education,A. P. J. Abdul Kalam,,,
